Tree_Key,Ingredient,Parent_of_Ingredient,Amount_on_Hand,Amount_Made_Per_Craft,Amount_Needed_Per_Craft,Generation
R8GxNXD03Y,qdJWSU,QxkTiG,22263,295,353,5
R8GxNXD03Y,BnDB2Z,qdJWSU,74373,179,598,6
R8GxNXD03Y,yLtbFZ,QxkTiG,3181,831,142,5
R8GxNXD03Y,TI6ddx,yLtbFZ,441,397,55,6
R8GxNXD03Y,PMhvIi,QxkTiG,9840,923,488,5
R8GxNXD03Y,PN1A8s,PMhvIi,21096,229,491,6
R8GxNXD03Y,Tcf5EU,QxkTiG,8046,856,370,5
R8GxNXD03Y,nSbusQ,Tcf5EU,3066,601,229,6
R8GxNXD03Y,4B9MDy,pTBIMt,2951,798,182,4
R8GxNXD03Y,LZJF0X,4B9MDy,3151,471,504,5
R8GxNXD03Y,SJyUOA,LZJF0X,34661,87,957,6
R8GxNXD03Y,nVcLji,4B9MDy,121777,20,827,5
R8GxNXD03Y,iBydpj,nVcLji,406626,230,768,6
R8GxNXD03Y,9Bw9Hz,4B9MDy,11213,46,175,5
R8GxNXD03Y,ieFoZu,9Bw9Hz,38830,231,800,6
R8GxNXD03Y,anp2bM,4B9MDy,1810,949,582,5
R8GxNXD03Y,JHQnT1,anp2bM,1166,939,605,6
R8GxNXD03Y,e1o0vz,pTBIMt,12287,876,833,4
R8GxNXD03Y,VD94lV,e1o0vz,10228,682,568,5
R8GxNXD03Y,dXIKny,VD94lV,11822,667,771,6
R8GxNXD03Y,zEm5Cz,e1o0vz,2951,891,214,5
R8GxNXD03Y,PEoima,zEm5Cz,929,775,244,6
R8GxNXD03Y,Q31ctt,e1o0vz,23371,431,820,5
R8GxNXD03Y,fR1vmD,Q31ctt,7614,927,302,6
R8GxNXD03Y,B1Eee8,e1o0vz,43916,134,479,5
R8GxNXD03Y,ykmhp9,B1Eee8,82565,367,690,6
R8GxNXD03Y,txsiKD,ksFBG8,8150,328,548,3
R8GxNXD03Y,XvZikH,txsiKD,4159,906,464,4
R8GxNXD03Y,waraKa,XvZikH,4906,468,553,5
R8GxNXD03Y,YRYkib,waraKa,9785,194,387,6
R8GxNXD03Y,nBn5G4,XvZikH,3131,860,648,5
R8GxNXD03Y,eUQZZq,nBn5G4,1064,612,208,6
R8GxNXD03Y,pXiYlJ,XvZikH,265,379,24,5
R8GxNXD03Y,DX2ozl,pXiYlJ,563,271,577,6
R8GxNXD03Y,FmP80r,XvZikH,7247,529,922,5
R8GxNXD03Y,qpLicR,FmP80r,131,390,7,6
R8GxNXD03Y,t6ygEY,txsiKD,4896,752,453,4
R8GxNXD03Y,ZdfVcg,t6ygEY,7110,491,714,5
R8GxNXD03Y,da4KEu,ZdfVcg,11074,217,338,6
R8GxNXD03Y,S0KtL1,t6ygEY,167,916,31,5
R8GxNXD03Y,StLj8T,S0KtL1,12,456,32,6
R8GxNXD03Y,Zzg5mO,t6ygEY,12570,369,948,5
R8GxNXD03Y,HPrBWO,Zzg5mO,12326,258,253,6
R8GxNXD03Y,lRoKxU,t6ygEY,32550,146,971,5
R8GxNXD03Y,ONO1h3,lRoKxU,68067,318,665,6
R8GxNXD03Y,8IHNMf,txsiKD,5811,847,605,4
R8GxNXD03Y,O1V8sJ,8IHNMf,18009,126,391,5
R8GxNXD03Y,jWy7cs,O1V8sJ,16865,63,59,6
R8GxNXD03Y,tYStuz,8IHNMf,3460,814,485,5
R8GxNXD03Y,iY0ezU,tYStuz,3733,733,791,6
R8GxNXD03Y,SrRFpn,8IHNMf,61466,65,688,5
R8GxNXD03Y,NDSJGT,SrRFpn,38416,16,10,6
R8GxNXD03Y,BvT0qY,8IHNMf,2264,434,169,5
R8GxNXD03Y,2vHTLj,BvT0qY,9136,135,545,6
R8GxNXD03Y,h1JNiI,txsiKD,6948,716,611,4
R8GxNXD03Y,APRFI8,h1JNiI,12873,234,434,5
R8GxNXD03Y,wgDPTQ,APRFI8,9883,254,195,6
R8GxNXD03Y,pZFnn2,h1JNiI,7547,414,450,5
R8GxNXD03Y,981wHa,pZFnn2,5610,452,336,6
R8GxNXD03Y,22bcv6,h1JNiI,6870,550,544,5
R8GxNXD03Y,qskPDi,22bcv6,1613,98,23,6
R8GxNXD03Y,6jmS3L,h1JNiI,801,982,113,5
R8GxNXD03Y,SpYRza,6jmS3L,740,411,380,6
R8GxNXD03Y,OahMe8,txsiKD,8762,186,200,4
R8GxNXD03Y,2rDizo,OahMe8,51,887,5,5
R8GxNXD03Y,jOrgoz,2rDizo,6,661,78,6
R8GxNXD03Y,S84JqG,OahMe8,32516,164,609,5
R8GxNXD03Y,dlQiK1,S84JqG,128527,106,419,6
R8GxNXD03Y,Ir5zl8,OahMe8,4372,521,260,5
R8GxNXD03Y,cTizUf,Ir5zl8,9447,180,389,6
R8GxNXD03Y,xzx1Ez,OahMe8,3663,122,51,5
R8GxNXD03Y,zAv0uo,xzx1Ez,5006,635,868,6
R8GxNXD03Y,uFnD9r,ksFBG8,2797,712,400,3
R8GxNXD03Y,Ny130F,uFnD9r,855,156,48,4
R8GxNXD03Y,fCI5n3,Ny130F,885,413,431,5
R8GxNXD03Y,7319cT,fCI5n3,1224,305,422,6
R8GxNXD03Y,40iKAd,Ny130F,761,390,349,5
R8GxNXD03Y,B61zhZ,40iKAd,1345,529,936,6
R8GxNXD03Y,3jXCbu,Ny130F,373,896,391,5
R8GxNXD03Y,d60SqV,3jXCbu,2483,52,347,6
R8GxNXD03Y,1n0GfS,Ny130F,17315,37,751,5
R8GxNXD03Y,h6gbs2,1n0GfS,28311,296,484,6
R8GxNXD03Y,2r1FsC,uFnD9r,3448,419,522,4
R8GxNXD03Y,3MBGT2,2r1FsC,1032,838,251,5
R8GxNXD03Y,PC0mXT,3MBGT2,562,200,109,6
R8GxNXD03Y,1H1VJJ,2r1FsC,3427,625,622,5
R8GxNXD03Y,1hhkb4,1H1VJJ,2384,861,599,6
R8GxNXD03Y,jX1yv0,2r1FsC,1407,897,366,5
R8GxNXD03Y,vqtTdL,jX1yv0,574,304,124,6
R8GxNXD03Y,m8qlVo,2r1FsC,1127,689,225,5
R8GxNXD03Y,uwsznV,m8qlVo,313,866,240,6
R8GxNXD03Y,LKyO8Y,uFnD9r,2891,689,717,4
R8GxNXD03Y,TFwAMG,LKyO8Y,1473,194,99,5
R8GxNXD03Y,ZCt5sp,TFwAMG,3884,326,860,6
R8GxNXD03Y,Eth6bt,LKyO8Y,4110,283,403,5
R8GxNXD03Y,BGZMvn,Eth6bt,139,888,30,6
R8GxNXD03Y,4ej7RR,LKyO8Y,2161,369,276,5
R8GxNXD03Y,B5wnJm,4ej7RR,26867,73,908,6
R8GxNXD03Y,Ugb4tg,LKyO8Y,3687,417,532,5
R8GxNXD03Y,Uc9MfN,Ugb4tg,3075,778,649,6
R8GxNXD03Y,NdFQVF,uFnD9r,6011,75,162,4
R8GxNXD03Y,MTw7wl,NdFQVF,6652,806,893,5
R8GxNXD03Y,l0CEj9,MTw7wl,51985,87,680,6
R8GxNXD03Y,eFggsY,NdFQVF,1852544,2,617,5
R8GxNXD03Y,yOcdXf,eFggsY,3890341,420,882,6
R8GxNXD03Y,S9XDMP,NdFQVF,2758,911,418,5
R8GxNXD03Y,yuSERp,S9XDMP,2000,914,663,6
R8GxNXD03Y,a8D1CM,NdFQVF,8060,519,696,5
R8GxNXD03Y,M7WsYD,a8D1CM,6304,739,578,6
R8GxNXD03Y,413FTB,uFnD9r,1799,573,368,4
R8GxNXD03Y,XXzWhD,413FTB,435,454,110,5
R8GxNXD03Y,4SRDgU,XXzWhD,3025,100,697,6
R8GxNXD03Y,h9iUlV,413FTB,1212,157,106,5
R8GxNXD03Y,0qqdbR,h9iUlV,3485,286,823,6
R8GxNXD03Y,zukj07,413FTB,6804,119,451,5
R8GxNXD03Y,f6y0bL,zukj07,16866,263,652,6
R8GxNXD03Y,3DtTGG,413FTB,3394,429,810,5
R8GxNXD03Y,qIUO5z,3DtTGG,2873,847,717,6
R8GxNXD03Y,WgNfZJ,51RVu6,4739,795,576,2
R8GxNXD03Y,FbkBqK,WgNfZJ,9382,453,947,3
R8GxNXD03Y,I8LVvq,FbkBqK,5406,839,485,4
R8GxNXD03Y,QMH7em,I8LVvq,17254,260,831,5
R8GxNXD03Y,MuIOtq,QMH7em,804,279,13,6
R8GxNXD03Y,kiSjqw,I8LVvq,1541,649,185,5
R8GxNXD03Y,SIRTgX,kiSjqw,10681,108,749,6
R8GxNXD03Y,wTWGS8,I8LVvq,11567,78,167,5
R8GxNXD03Y,70W6kC,wTWGS8,30043,323,839,6
R8GxNXD03Y,InLYj6,I8LVvq,6155,764,870,5
R8GxNXD03Y,BpAWZY,InLYj6,5772,757,710,6
R8GxNXD03Y,wdfJQI,FbkBqK,35307,251,948,4
R8GxNXD03Y,5dW3Q1,wdfJQI,1213405,8,275,5
R8GxNXD03Y,i3TyX7,5dW3Q1,5307410,123,538,6
R8GxNXD03Y,8YoVCj,wdfJQI,1431653,18,730,5
R8GxNXD03Y,FFevLe,8YoVCj,5761698,204,821,6
R8GxNXD03Y,1SyYlO,wdfJQI,12902,405,148,5
R8GxNXD03Y,bt77Ya,1SyYlO,22854,175,310,6
R8GxNXD03Y,9funaj,wdfJQI,27928,689,545,5
R8GxNXD03Y,R36Ji1,9funaj,284199,68,692,6
R8GxNXD03Y,pYH4CT,FbkBqK,289390,15,464,4
R8GxNXD03Y,Eg6D3p,pYH4CT,101829,719,253,5
R8GxNXD03Y,r1bXfi,Eg6D3p,96140,537,507,6
R8GxNXD03Y,kzf7KB,pYH4CT,222995,741,571,5
R8GxNXD03Y,cMMP58,kzf7KB,72680,675,220,6
R8GxNXD03Y,FkJbPL,pYH4CT,175456,762,462,5
R8GxNXD03Y,SdypQV,FkJbPL,189935,206,223,6
R8GxNXD03Y,ROpNnb,pYH4CT,2436732,69,581,5
R8GxNXD03Y,7I4PhO,ROpNnb,4107633,175,295,6
R8GxNXD03Y,49sCAo,FbkBqK,74844,122,975,4
R8GxNXD03Y,gWAqVC,49sCAo,137017,408,747,5
R8GxNXD03Y,wcwsnr,gWAqVC,536197,127,497,6
R8GxNXD03Y,RF5HJT,49sCAo,79853,836,892,5
R8GxNXD03Y,unzh4Y,RF5HJT,6465,840,68,6
R8GxNXD03Y,aiDXTF,49sCAo,71352,858,818,5
R8GxNXD03Y,wtnUF5,aiDXTF,223647,119,373,6
R8GxNXD03Y,WKi34g,49sCAo,291007,179,696,5
R8GxNXD03Y,Nux0vV,WKi34g,261697,417,375,6
R8GxNXD03Y,VMyj6h,FbkBqK,20690,184,406,4
R8GxNXD03Y,rW9jmo,VMyj6h,21689,864,906,5
R8GxNXD03Y,QYNQxH,rW9jmo,224490,57,590,6
R8GxNXD03Y,Kl9j2x,VMyj6h,4423,683,146,5
R8GxNXD03Y,XsBMiI,Kl9j2x,31397,120,852,6
R8GxNXD03Y,Tc04UO,VMyj6h,17934,631,547,5
R8GxNXD03Y,uJoQtf,Tc04UO,9527,576,306,6
R8GxNXD03Y,i89Qp4,VMyj6h,13772,320,213,5
R8GxNXD03Y,afQE25,i89Qp4,29510,238,510,6
R8GxNXD03Y,ySFOYD,WgNfZJ,5349,553,650,3
R8GxNXD03Y,97BRrh,ySFOYD,1612,301,91,4
R8GxNXD03Y,foTfWw,97BRrh,854,585,311,5
R8GxNXD03Y,5QvS23,foTfWw,1262,604,893,6
R8GxNXD03Y,qfEkcI,97BRrh,227,956,134,5
R8GxNXD03Y,0oEVba,qfEkcI,68,999,298,6
R8GxNXD03Y,AOVtZF,97BRrh,1331,594,491,5
R8GxNXD03Y,3vJsmy,AOVtZF,444,309,103,6
R8GxNXD03Y,LcbsKi,97BRrh,3008,226,422,5
R8GxNXD03Y,3xDv6E,LcbsKi,3285,867,947,6
R8GxNXD03Y,LzpUGU,ySFOYD,18798,41,145,4
R8GxNXD03Y,8yCWZa,LzpUGU,29437,496,777,5
R8GxNXD03Y,SZRkQg,8yCWZa,161298,98,537,6
R8GxNXD03Y,MruwL0,LzpUGU,94595,178,896,5
R8GxNXD03Y,zVobME,MruwL0,295425,130,406,6
R8GxNXD03Y,LjjaWj,LzpUGU,22893,344,419,5
R8GxNXD03Y,d4IOZc,LjjaWj,67688,278,822,6
R8GxNXD03Y,VHtUhx,LzpUGU,52100,241,668,5
R8GxNXD03Y,ySGWdY,VHtUhx,18281,114,40,6
R8GxNXD03Y,NLoMjS,ySFOYD,1230,998,229,4
R8GxNXD03Y,VjhxU9,NLoMjS,555,856,388,5
R8GxNXD03Y,BTRQN7,VjhxU9,442,818,652,6
R8GxNXD03Y,ZwEc3P,NLoMjS,1846,659,993,5
R8GxNXD03Y,YmD69G,ZwEc3P,6373,249,860,6
R8GxNXD03Y,qORRO1,NLoMjS,2742,285,637,5
R8GxNXD03Y,ZjNPvJ,qORRO1,2045,492,367,6
R8GxNXD03Y,TCVZov,NLoMjS,2697,113,248,5
R8GxNXD03Y,kUCZ4D,TCVZov,3697,593,813,6
R8GxNXD03Y,mMz5sU,ySFOYD,14652,158,434,4
R8GxNXD03Y,HyglSr,mMz5sU,39005,205,546,5
R8GxNXD03Y,IdgFrL,HyglSr,8205,580,122,6
R8GxNXD03Y,YI8ImJ,mMz5sU,3493,172,41,5
R8GxNXD03Y,TZ2Idj,YI8ImJ,3935,607,684,6
R8GxNXD03Y,U1aw4D,mMz5sU,16623,616,699,5
R8GxNXD03Y,9BRrhh,U1aw4D,35983,261,565,6
R8GxNXD03Y,2BTcV5,mMz5sU,6058,895,370,5
R8GxNXD03Y,G656Kc,2BTcV5,5203,567,487,6
R8GxNXD03Y,fZ3SNV,ySFOYD,3700,149,103,4
R8GxNXD03Y,q4q5rl,fZ3SNV,318,373,32,5
R8GxNXD03Y,z5fmH3,q4q5rl,85,772,207,6
R8GxNXD03Y,mG7Z03,fZ3SNV,12047,276,900,5
R8GxNXD03Y,GNGhv6,mG7Z03,3888,908,293,6
R8GxNXD03Y,AlPSL2,fZ3SNV,16960,153,702,5
R8GxNXD03Y,XItEeL,AlPSL2,38707,386,881,6
R8GxNXD03Y,1LFKb7,fZ3SNV,2162,315,184,5
R8GxNXD03Y,IsdMpt,1LFKb7,2455,339,385,6
R8GxNXD03Y,e3Yv7l,WgNfZJ,4694,442,451,3
R8GxNXD03Y,xfQgra,e3Yv7l,55820,49,588,4
R8GxNXD03Y,Ube2Tb,xfQgra,17605,409,129,5
R8GxNXD03Y,DKNzN6,Ube2Tb,11145,823,521,6
R8GxNXD03Y,I43SAN,xfQgra,52747,764,722,5
R8GxNXD03Y,cpQP4j,I43SAN,44256,789,662,6
R8GxNXD03Y,fdVtBV,xfQgra,47355,963,817,5
R8GxNXD03Y,wL7XOj,fdVtBV,316746,135,903,6
R8GxNXD03Y,DqhwfL,xfQgra,37393,933,625,5
R8GxNXD03Y,66oPgL,DqhwfL,33910,612,555,6
R8GxNXD03Y,cP44B8,e3Yv7l,3628,574,446,4
R8GxNXD03Y,ABULeQ,cP44B8,2195,982,595,5
R8GxNXD03Y,DvgW1L,ABULeQ,2465,802,901,6
R8GxNXD03Y,JZdpLN,cP44B8,10895,292,878,5
R8GxNXD03Y,B4cq1P,JZdpLN,8868,656,534,6
R8GxNXD03Y,IU7LhO,cP44B8,2726,290,218,5
R8GxNXD03Y,8jssbA,IU7LhO,3058,811,910,6
R8GxNXD03Y,rUSGsJ,cP44B8,759,704,147,5
R8GxNXD03Y,5rdnOt,rUSGsJ,94,853,105,6
R8GxNXD03Y,qXILSS,e3Yv7l,18836,117,472,4
R8GxNXD03Y,LZoEHN,qXILSS,10155,471,254,5
R8GxNXD03Y,8hEk7u,LZoEHN,1489,689,101,6
R8GxNXD03Y,zaEodz,qXILSS,125420,109,726,5
R8GxNXD03Y,K1lXQc,zaEodz,568075,204,924,6
R8GxNXD03Y,20hONa,qXILSS,3293,635,111,5
R8GxNXD03Y,WB9ljK,20hONa,1905,657,380,6
R8GxNXD03Y,P8cwiC,qXILSS,34058,412,745,5
R8GxNXD03Y,L6GLtw,P8cwiC,12501,346,127,6
R8GxNXD03Y,COQTaN,e3Yv7l,630,271,36,4
R8GxNXD03Y,hTxReZ,COQTaN,1670,308,826,5
R8GxNXD03Y,b7uHHf,hTxReZ,3196,434,831,6
R8GxNXD03Y,z0Stuq,COQTaN,1034,445,736,5
R8GxNXD03Y,pdtr4S,z0Stuq,3390,292,958,6
R8GxNXD03Y,s2ISXI,COQTaN,2366,103,389,5
R8GxNXD03Y,BpWK7Z,s2ISXI,361,775,118,6
R8GxNXD03Y,wci19N,COQTaN,802,237,302,5
R8GxNXD03Y,KiuGbB,wci19N,3802,177,840,6
R8GxNXD03Y,jahQnB,e3Yv7l,47574,72,731,4
R8GxNXD03Y,BoI9Lz,jahQnB,19355,961,391,5
R8GxNXD03Y,JtdNtx,BoI9Lz,1345,835,58,6
R8GxNXD03Y,lVFMhg,jahQnB,24127,696,353,5
R8GxNXD03Y,Obd6on,lVFMhg,49411,375,768,6
R8GxNXD03Y,l2sKFl,jahQnB,73773,630,977,5
R8GxNXD03Y,V5NxF4,l2sKFl,92131,217,271,6
R8GxNXD03Y,yGkMYy,jahQnB,131276,79,218,5
R8GxNXD03Y,f2W0HL,yGkMYy,1351039,72,741,6
R8GxNXD03Y,dNyizi,WgNfZJ,209,929,33,3
R8GxNXD03Y,zH5EAI,dNyizi,420,165,414,4
R8GxNXD03Y,vwQfb7,zH5EAI,190,680,311,5
R8GxNXD03Y,i3ySJP,vwQfb7,74,797,310,6
R8GxNXD03Y,uQkQ7y,zH5EAI,454,506,553,5
R8GxNXD03Y,IJOjfr,uQkQ7y,190,969,405,6
R8GxNXD03Y,OE75Sy,zH5EAI,316,914,692,5
R8GxNXD03Y,gJ8OzP,OE75Sy,1393,138,610,6
R8GxNXD03Y,uFg6DW,zH5EAI,263,714,447,5
R8GxNXD03Y,NKE1fk,uFg6DW,813,307,952,6
R8GxNXD03Y,i2SHSd,dNyizi,75,254,97,4
R8GxNXD03Y,ZO5FLy,i2SHSd,70,698,709,5
R8GxNXD03Y,XyxNag,ZO5FLy,111,311,500,6
R8GxNXD03Y,M0h5Lg,i2SHSd,8,804,72,5
R8GxNXD03Y,70gVqf,M0h5Lg,4,603,263,6
R8GxNXD03Y,QD6mAB,i2SHSd,115,355,569,5
R8GxNXD03Y,YpiAkH,QD6mAB,29,548,139,6
R8GxNXD03Y,474byP,i2SHSd,117,465,736,5
R8GxNXD03Y,5hoWrF,474byP,131,606,681,6
R8GxNXD03Y,SVM4Zk,dNyizi,259,367,505,4
R8GxNXD03Y,TDSrVj,SVM4Zk,697,273,757,5
R8GxNXD03Y,9iKHYz,TDSrVj,1396,393,788,6
R8GxNXD03Y,ugMsiX,SVM4Zk,506,247,493,5
R8GxNXD03Y,zpwlcw,ugMsiX,918,493,896,6
R8GxNXD03Y,8Cc0Mn,SVM4Zk,4,822,8,5
R8GxNXD03Y,W77Dqz,8Cc0Mn,7,356,768,6
R8GxNXD03Y,TU9g1K,SVM4Zk,10,289,10,5
R8GxNXD03Y,LZZ1xy,TU9g1K,2,710,93,6
R8GxNXD03Y,RP1l3S,dNyizi,853,203,898,4
R8GxNXD03Y,pcfOKk,RP1l3S,3801,159,715,5
R8GxNXD03Y,YHHlj9,pcfOKk,2341,948,584,6
R8GxNXD03Y,lXfa8O,RP1l3S,1076,242,307,5
R8GxNXD03Y,buzHIE,lXfa8O,1308,263,320,6
R8GxNXD03Y,cjPPMC,RP1l3S,1380,528,857,5
R8GxNXD03Y,fyO6Ta,cjPPMC,168,887,108,6
R8GxNXD03Y,tJbxmV,RP1l3S,80,878,81,5
R8GxNXD03Y,jRh9nd,tJbxmV,108,155,211,6
R8GxNXD03Y,YYy2d7,dNyizi,567,279,779,4
R8GxNXD03Y,punlME,YYy2d7,828,564,834,5
R8GxNXD03Y,CwObQV,punlME,1580,490,936,6
R8GxNXD03Y,8tGe5f,YYy2d7,647,574,660,5
R8GxNXD03Y,QEYRE8,8tGe5f,673,821,855,6
R8GxNXD03Y,iEOk4R,YYy2d7,1748,158,490,5
R8GxNXD03Y,K0K1WZ,iEOk4R,1550,523,464,6
R8GxNXD03Y,XSWeTq,YYy2d7,253,443,197,5
R8GxNXD03Y,DOCZjN,XSWeTq,79,535,166,6
R8GxNXD03Y,2O48z6,WgNfZJ,145,793,17,3
R8GxNXD03Y,9Y7b3l,2O48z6,83,708,528,4
R8GxNXD03Y,r1gHsg,9Y7b3l,257,282,959,5
R8GxNXD03Y,8Q7ar9,r1gHsg,836,299,976,6
R8GxNXD03Y,y2g3GD,9Y7b3l,24,840,246,5
R8GxNXD03Y,vfizjP,y2g3GD,16,801,523,6
R8GxNXD03Y,Hajrvf,9Y7b3l,60,552,412,5
R8GxNXD03Y,Aj2Jva,Hajrvf,7,506,53,6
R8GxNXD03Y,ZlKkvd,9Y7b3l,36,233,98,5
R8GxNXD03Y,bUluhF,ZlKkvd,48,717,981,6
R8GxNXD03Y,ybNGTz,2O48z6,255,252,569,4
R8GxNXD03Y,Wl4DYG,ybNGTz,32,656,80,5
R8GxNXD03Y,PAJmBq,Wl4DYG,43,605,823,6
R8GxNXD03Y,DPXmkD,ybNGTz,262,214,224,5
R8GxNXD03Y,VJyifF,DPXmkD,1117,123,526,6
R8GxNXD03Y,of2KLo,ybNGTz,55,635,136,5
R8GxNXD03Y,o5h26d,of2KLo,39,734,527,6
R8GxNXD03Y,aqxaH6,ybNGTz,1622,69,442,5
R8GxNXD03Y,1lSkg8,aqxaH6,801,624,308,6
R8GxNXD03Y,dcuJE9,2O48z6,124,896,879,4
R8GxNXD03Y,CIsGLj,dcuJE9,95,321,259,5
R8GxNXD03Y,x7SCRF,CIsGLj,1403,62,925,6
R8GxNXD03Y,RdHqPj,dcuJE9,1027,99,860,5
R8GxNXD03Y,7tIjHZ,RdHqPj,701,284,194,6
R8GxNXD03Y,VzMdG1,dcuJE9,67,739,405,5
R8GxNXD03Y,OIUpKv,VzMdG1,53,898,718,6
R8GxNXD03Y,84K2Hb,dcuJE9,216,437,768,5
R8GxNXD03Y,1HkkZZ,84K2Hb,231,922,987,6
R8GxNXD03Y,CgGUXQ,2O48z6,101,789,577,4
R8GxNXD03Y,QED90B,CgGUXQ,1104,64,759,5
R8GxNXD03Y,bZaYpD,QED90B,182,858,141,6
R8GxNXD03Y,9xGfpP,CgGUXQ,78,341,273,5
R8GxNXD03Y,AP9gRV,9xGfpP,107,557,768,6
R8GxNXD03Y,WSrjEO,CgGUXQ,21,861,177,5
R8GxNXD03Y,S0iSZI,WSrjEO,21,576,578,6
R8GxNXD03Y,Ek9NFu,CgGUXQ,572,140,807,5
R8GxNXD03Y,lypUzY,Ek9NFu,214,753,282,6
R8GxNXD03Y,B9iTRW,2O48z6,151,838,876,4
R8GxNXD03Y,JjARKR,B9iTRW,272,314,595,5
R8GxNXD03Y,XeHGlN,JjARKR,605,69,154,6
R8GxNXD03Y,reYQkX,B9iTRW,36,444,107,5
R8GxNXD03Y,N0zAWE,reYQkX,33,479,439,6
R8GxNXD03Y,1dgBzG,B9iTRW,427,180,521,5
R8GxNXD03Y,fNtkSS,1dgBzG,291,671,458,6
R8GxNXD03Y,wF699T,B9iTRW,159,873,923,5
R8GxNXD03Y,9TXv4H,wF699T,291,431,793,6
R8GxNXD03Y,QSnCch,WgNfZJ,4697,572,567,3
R8GxNXD03Y,yULyHO,QSnCch,35506,62,473,4
R8GxNXD03Y,XtBDXO,yULyHO,121948,170,584,5
R8GxNXD03Y,MkC2d4,XtBDXO,33735,582,161,6
R8GxNXD03Y,uxKToS,yULyHO,68540,274,529,5
R8GxNXD03Y,dzdpWy,uxKToS,8514,475,59,6
R8GxNXD03Y,816wUA,yULyHO,10712,832,251,5
R8GxNXD03Y,AxjtnU,816wUA,13823,599,773,6
R8GxNXD03Y,vPhtxO,yULyHO,54880,361,558,5
R8GxNXD03Y,4JPKPd,vPhtxO,197767,217,782,6
R8GxNXD03Y,UH9r9y,QSnCch,92,882,16,4
R8GxNXD03Y,pushyJ,UH9r9y,72,632,523,5
R8GxNXD03Y,HFVxdR,pushyJ,177,236,587,6
R8GxNXD03Y,77RBH7,UH9r9y,5123,8,471,5
R8GxNXD03Y,uMsfxt,77RBH7,3055,109,65,6
R8GxNXD03Y,SudZha,UH9r9y,58,996,634,5
R8GxNXD03Y,RH69Ie,SudZha,12,952,188,6
R8GxNXD03Y,Dx7rZv,UH9r9y,290,240,770,5
R8GxNXD03Y,hzalYt,Dx7rZv,534,319,589,6
R8GxNXD03Y,AFbCk7,QSnCch,1074,627,143,4
R8GxNXD03Y,A7UY8h,AFbCk7,65,683,41,5
R8GxNXD03Y,DH88LY,A7UY8h,5,697,47,6
R8GxNXD03Y,ADO188,AFbCk7,1087,682,693,5
R8GxNXD03Y,bHjrFz,ADO188,457,992,417,6
R8GxNXD03Y,ZL30hZ,AFbCk7,3112,247,718,5
R8GxNXD03Y,XG6jE5,ZL30hZ,19538,50,314,6
R8GxNXD03Y,z8B0As,AFbCk7,469,851,371,5
R8GxNXD03Y,nofYJ7,z8B0As,1080,319,736,6
R8GxNXD03Y,y67dHS,QSnCch,2727,1000,581,4
R8GxNXD03Y,bUfcMZ,y67dHS,7348,151,408,5
R8GxNXD03Y,und12l,bUfcMZ,16650,139,315,6
R8GxNXD03Y,UrSz25,y67dHS,197,794,57,5
R8GxNXD03Y,MmXXCj,UrSz25,51,950,243,6
R8GxNXD03Y,T8TSy8,y67dHS,1353,911,452,5
R8GxNXD03Y,ZTCwfX,T8TSy8,129,696,66,6
R8GxNXD03Y,DGMZQX,y67dHS,8071,233,690,5
R8GxNXD03Y,YlEWSC,DGMZQX,167014,46,952,6
R8GxNXD03Y,vphDCG,QSnCch,9332,269,535,4
R8GxNXD03Y,WlSZPM,vphDCG,3643,297,116,5
R8GxNXD03Y,TyzyBP,WlSZPM,2559,538,378,6
R8GxNXD03Y,vPIxq1,vphDCG,3300,704,249,5
R8GxNXD03Y,sJWJxL,vPIxq1,4587,666,926,6
R8GxNXD03Y,itfyy3,vphDCG,11356,474,577,5
R8GxNXD03Y,gehwBw,itfyy3,8876,371,290,6
R8GxNXD03Y,KdfiLY,vphDCG,9129,829,811,5
R8GxNXD03Y,CUfI03,KdfiLY,10313,208,235,6
R8GxNXD03Y,3d1LCE,51RVu6,1264,920,142,2
R8GxNXD03Y,9r1yxN,3d1LCE,167,832,103,3
R8GxNXD03Y,eRG0Xa,9r1yxN,287,404,909,4
R8GxNXD03Y,TUP9DD,eRG0Xa,25,448,38,5
R8GxNXD03Y,UAay20,TUP9DD,34,608,853,6
R8GxNXD03Y,FhGA5x,eRG0Xa,409,394,572,5
R8GxNXD03Y,cahlzm,FhGA5x,558,411,562,6
R8GxNXD03Y,V8qPxU,eRG0Xa,498,569,998,5
R8GxNXD03Y,ZDdZkX,V8qPxU,1228,17,42,6
R8GxNXD03Y,WlZCZ9,eRG0Xa,176,391,240,5
R8GxNXD03Y,0DQ84Q,WlZCZ9,198,853,965,6
R8GxNXD03Y,2fvg3o,9r1yxN,283,158,329,4
R8GxNXD03Y,vr6sOy,2fvg3o,284,675,694,5
R8GxNXD03Y,octA0x,vr6sOy,123,997,430,6
R8GxNXD03Y,0Kwgn2,2fvg3o,951,75,257,5
R8GxNXD03Y,eumCAQ,0Kwgn2,8390,83,733,6
R8GxNXD03Y,kDkvwC,2fvg3o,1240,208,923,5
R8GxNXD03Y,lRhhMg,kDkvwC,541,991,432,6
R8GxNXD03Y,EGNqGE,2fvg3o,816,278,806,5
R8GxNXD03Y,75cBMU,EGNqGE,697,780,667,6
R8GxNXD03Y,SXijMY,9r1yxN,1639,49,567,4
R8GxNXD03Y,I8R4eR,SXijMY,2743,75,126,5
