Tree_Key,Ingredient,Parent_of_Ingredient,Amount_on_Hand,Amount_Made_Per_Craft,Amount_Needed_Per_Craft,Generation
TlNxXF0kgD,iSIcAV0Y9B,P8JzvfovMX,142606,255,308,5
TlNxXF0kgD,dGU6G9SfHa,P8JzvfovMX,522994,135,598,5
TlNxXF0kgD,LSFV0OFmOe,P8JzvfovMX,215001,324,590,5
TlNxXF0kgD,Zne5xQBiQU,t9zK1A3VKh,19685,536,262,4
TlNxXF0kgD,npwaPdSUSK,Zne5xQBiQU,8685,417,184,5
TlNxXF0kgD,o4w5nwi69l,Zne5xQBiQU,5894,925,277,5
TlNxXF0kgD,Ycm2rCNoZk,Zne5xQBiQU,11399,929,538,5
TlNxXF0kgD,XAgtG0I8Dl,Zne5xQBiQU,5725,251,73,5
TlNxXF0kgD,ysGQKoPlWN,t9zK1A3VKh,85197,467,988,4
TlNxXF0kgD,BsxRkeyq3V,ysGQKoPlWN,282581,183,607,5
TlNxXF0kgD,vbyrUqluQx,ysGQKoPlWN,139861,240,394,5
TlNxXF0kgD,GIAjiRZydH,ysGQKoPlWN,285781,158,530,5
TlNxXF0kgD,TWjbn3x6Lp,ysGQKoPlWN,129829,628,957,5
TlNxXF0kgD,owBdtH5N4v,t9zK1A3VKh,16078,228,91,4
TlNxXF0kgD,E6ZCqVCfQx,owBdtH5N4v,285139,23,408,5
TlNxXF0kgD,rNqYhTJkNC,owBdtH5N4v,129978,70,566,5
TlNxXF0kgD,EpNMCcEri1,owBdtH5N4v,908,886,50,5
TlNxXF0kgD,OGGZNfORnx,owBdtH5N4v,645,524,21,5
TlNxXF0kgD,uVW66lILHX,t9zK1A3VKh,29036,616,444,4
TlNxXF0kgD,Z6TlZapfgY,uVW66lILHX,251443,115,996,5
TlNxXF0kgD,z3ll3tEeYU,uVW66lILHX,316817,57,622,5
TlNxXF0kgD,JjYqVVvJ3s,uVW66lILHX,32142,841,931,5
TlNxXF0kgD,ByQrBIEKpQ,uVW66lILHX,49497,508,866,5
TlNxXF0kgD,iejCEXBKc9,LA3wDaSytz,3291,962,450,3
TlNxXF0kgD,3wRJt6ciyN,iejCEXBKc9,136880,22,922,4
TlNxXF0kgD,RrHpcJwkzA,3wRJt6ciyN,1018966,117,871,5
TlNxXF0kgD,74XjsRc4H5,3wRJt6ciyN,1831249,66,883,5
TlNxXF0kgD,mihC4cunHp,3wRJt6ciyN,353146,150,387,5
TlNxXF0kgD,DgO6hOAl9O,3wRJt6ciyN,909122,67,445,5
TlNxXF0kgD,9YftH9ohh9,iejCEXBKc9,10865,231,767,4
TlNxXF0kgD,W4YbS1JvG7,9YftH9ohh9,31410,324,937,5
TlNxXF0kgD,qjkcSOIB2z,9YftH9ohh9,3615,634,211,5
TlNxXF0kgD,Ru7dKX0wox,9YftH9ohh9,1432,994,131,5
TlNxXF0kgD,FY86q5P78E,9YftH9ohh9,13113,459,554,5
TlNxXF0kgD,6JGPIZ4IRk,iejCEXBKc9,2535,224,173,4
TlNxXF0kgD,AIu4dMh4uM,6JGPIZ4IRk,7753,318,974,5
TlNxXF0kgD,EPvgTnUXUN,6JGPIZ4IRk,4813,282,536,5
TlNxXF0kgD,rEXG1MgoV1,6JGPIZ4IRk,542,804,172,5
TlNxXF0kgD,YILDsJRIMT,6JGPIZ4IRk,6793,263,705,5
TlNxXF0kgD,jqZTcKFcUJ,iejCEXBKc9,1944,922,545,4
TlNxXF0kgD,zvAc9H7S1v,jqZTcKFcUJ,773,819,326,5
TlNxXF0kgD,ENtw6XOLgK,jqZTcKFcUJ,4067,411,861,5
TlNxXF0kgD,h0sdkLfofY,jqZTcKFcUJ,578,912,271,5
TlNxXF0kgD,11BFKwhR6n,jqZTcKFcUJ,465,790,189,5
TlNxXF0kgD,n7Hy9NZhXy,iejCEXBKc9,4894,461,686,4
TlNxXF0kgD,dsaM1ejk54,n7Hy9NZhXy,4962,412,418,5
TlNxXF0kgD,OZNDl6NyPd,n7Hy9NZhXy,36660,105,787,5
TlNxXF0kgD,mTY741vCZl,n7Hy9NZhXy,15259,252,786,5
TlNxXF0kgD,kZhWlGqE3a,n7Hy9NZhXy,2138,991,433,5
TlNxXF0kgD,djNnFX1G5D,LA3wDaSytz,4547,265,171,3
TlNxXF0kgD,yMNAQkmw2l,djNnFX1G5D,7069,313,489,4
TlNxXF0kgD,tdUuJ3bWgx,yMNAQkmw2l,39114,138,764,5
TlNxXF0kgD,pxZTB8FAko,yMNAQkmw2l,6812,918,885,5
TlNxXF0kgD,TJvy5JVH5x,yMNAQkmw2l,16537,350,819,5
TlNxXF0kgD,mZXUmUpwyN,yMNAQkmw2l,6845,158,153,5
TlNxXF0kgD,a8vxRKGPjS,djNnFX1G5D,20546,160,726,4
TlNxXF0kgD,prCFp6vjfB,a8vxRKGPjS,25886,569,717,5
TlNxXF0kgD,Ojpn8q9zMo,a8vxRKGPjS,143642,129,902,5
TlNxXF0kgD,XsHbGhFE1N,a8vxRKGPjS,14470,186,131,5
TlNxXF0kgD,df4rseE0u2,a8vxRKGPjS,43902,380,812,5
TlNxXF0kgD,7EJ1zTUydS,djNnFX1G5D,4507,922,916,4
TlNxXF0kgD,ZkXrFCpu7a,7EJ1zTUydS,11163,190,471,5
TlNxXF0kgD,1KKI2LTaM0,7EJ1zTUydS,4154,720,664,5
TlNxXF0kgD,TnanBihzQR,7EJ1zTUydS,684,975,148,5
TlNxXF0kgD,56YeC808Ys,7EJ1zTUydS,12575,253,706,5
TlNxXF0kgD,4Y3lULme6s,djNnFX1G5D,1793,926,365,4
TlNxXF0kgD,2QmvMRf1N8,4Y3lULme6s,1448,513,415,5
TlNxXF0kgD,G8lZVIkz12,4Y3lULme6s,6685,158,590,5
TlNxXF0kgD,Ygxl03UtGY,4Y3lULme6s,8736,106,517,5
TlNxXF0kgD,KNYHiFgvup,4Y3lULme6s,19733,88,969,5
TlNxXF0kgD,nPXo4nG5Gr,djNnFX1G5D,16607,177,647,4
TlNxXF0kgD,6XT8MIlx61,nPXo4nG5Gr,732,840,37,5
TlNxXF0kgD,omF7hOTEAP,nPXo4nG5Gr,1683,375,38,5
TlNxXF0kgD,OsEW4HvjdO,nPXo4nG5Gr,7606,393,180,5
TlNxXF0kgD,LdEeEiYBnp,nPXo4nG5Gr,37169,256,573,5
TlNxXF0kgD,k9JeTK96c1,LA3wDaSytz,26464,216,812,3
TlNxXF0kgD,7Fm35x5CCe,k9JeTK96c1,5223,380,75,4
TlNxXF0kgD,jkiyAiluCW,7Fm35x5CCe,2432,661,308,5
TlNxXF0kgD,nxR0Mh6R7D,7Fm35x5CCe,13044,391,977,5
TlNxXF0kgD,gqz8P36bI1,7Fm35x5CCe,739,389,55,5
TlNxXF0kgD,Iz3OjlB5Wj,7Fm35x5CCe,2348,376,169,5
TlNxXF0kgD,Exm3kQM1u0,k9JeTK96c1,59104,430,961,4
TlNxXF0kgD,22DGtqtqji,Exm3kQM1u0,24306,817,336,5
TlNxXF0kgD,PiSKzsK0GP,Exm3kQM1u0,32979,500,279,5
TlNxXF0kgD,7kjOFhN2AY,Exm3kQM1u0,48941,506,419,5
TlNxXF0kgD,vHZOqeMhfT,Exm3kQM1u0,105947,323,579,5
TlNxXF0kgD,AKvgLE9RzF,k9JeTK96c1,19079,269,194,4
TlNxXF0kgD,4ueWAzmtos,AKvgLE9RzF,20220,350,371,5
TlNxXF0kgD,rIFy7gF9R7,AKvgLE9RzF,78549,34,140,5
TlNxXF0kgD,YJi4kcSmR2,AKvgLE9RzF,50925,242,646,5
TlNxXF0kgD,WV4U6u8CxT,AKvgLE9RzF,382106,35,701,5
TlNxXF0kgD,78jimR6wBZ,k9JeTK96c1,34773,35,46,4
TlNxXF0kgD,vhzQesEI7W,78jimR6wBZ,176304,99,502,5
TlNxXF0kgD,ecRhw1bNTN,78jimR6wBZ,1183,853,29,5
TlNxXF0kgD,UsnrNWg4gE,78jimR6wBZ,10661,561,172,5
TlNxXF0kgD,IB822DoXvl,78jimR6wBZ,78977,435,988,5
TlNxXF0kgD,3VmomwqHgO,k9JeTK96c1,44567,57,96,4
TlNxXF0kgD,8CV2D5S23B,3VmomwqHgO,372233,119,994,5
TlNxXF0kgD,eXxQQE4DQE,3VmomwqHgO,30844,799,553,5
TlNxXF0kgD,chRw4ohQgD,3VmomwqHgO,42859,914,879,5
TlNxXF0kgD,eAGX8JsrHg,3VmomwqHgO,9768,584,128,5
TlNxXF0kgD,Sy2UpTbZLD,LA3wDaSytz,2631,756,279,3
TlNxXF0kgD,sKHOfQ1dng,Sy2UpTbZLD,3400,360,469,4
TlNxXF0kgD,dgq5hPfGHF,sKHOfQ1dng,3934,745,863,5
TlNxXF0kgD,Nn0nQKsiLL,sKHOfQ1dng,6383,190,357,5
TlNxXF0kgD,qkszYHCfbh,sKHOfQ1dng,8453,160,398,5
TlNxXF0kgD,xOpRo4L5WR,sKHOfQ1dng,372,760,83,5
TlNxXF0kgD,HbdXBfWGdR,Sy2UpTbZLD,14068,44,237,4
TlNxXF0kgD,1ZPfwbBM04,HbdXBfWGdR,55553,20,79,5
TlNxXF0kgD,N9OZBifM5b,HbdXBfWGdR,77855,99,548,5
TlNxXF0kgD,NnZ2g8oznm,HbdXBfWGdR,18993,691,933,5
TlNxXF0kgD,fmNG3FsejA,HbdXBfWGdR,106432,106,802,5
TlNxXF0kgD,JGFl7lNecU,Sy2UpTbZLD,2477,822,777,4
TlNxXF0kgD,cctNbJzYec,JGFl7lNecU,3239,688,901,5
TlNxXF0kgD,SqB7edBhYc,JGFl7lNecU,6280,275,698,5
TlNxXF0kgD,mnen4F1NH1,JGFl7lNecU,1612,430,280,5
TlNxXF0kgD,h7Qn1GYhr4,JGFl7lNecU,1478,320,191,5
TlNxXF0kgD,teSflonC8d,Sy2UpTbZLD,1295,926,456,4
TlNxXF0kgD,shKxLU6jNO,teSflonC8d,3379,214,560,5
TlNxXF0kgD,lnAgBWq7jS,teSflonC8d,857,970,643,5
TlNxXF0kgD,iCtlewarWZ,teSflonC8d,1374,639,679,5
TlNxXF0kgD,tc2nYEl76u,teSflonC8d,4000,154,476,5
TlNxXF0kgD,cIZxgxOg7J,Sy2UpTbZLD,1565,579,344,4
TlNxXF0kgD,Q8pFhHGMPV,cIZxgxOg7J,1124,278,200,5
TlNxXF0kgD,nGVJWGaVMB,cIZxgxOg7J,229,82,12,5
TlNxXF0kgD,q6Z5zcNjNx,cIZxgxOg7J,941,826,497,5
TlNxXF0kgD,2K7WlqtaCU,cIZxgxOg7J,2304,662,975,5
TlNxXF0kgD,rG2ByEyjMm,qbQYhCIvUc,7696,337,469,1
TlNxXF0kgD,cCMF4elm3S,rG2ByEyjMm,4694,526,361,2
TlNxXF0kgD,Hx69eaZpKo,cCMF4elm3S,578,41,5,3
TlNxXF0kgD,w8mrSXpmTk,Hx69eaZpKo,953,537,919,4
TlNxXF0kgD,I7if57Z9IS,w8mrSXpmTk,4395,111,514,5
TlNxXF0kgD,Rd9GmMb6ME,w8mrSXpmTk,714,711,534,5
TlNxXF0kgD,cIFuGSLUmy,w8mrSXpmTk,1545,399,648,5
TlNxXF0kgD,GmWwvXXSEx,w8mrSXpmTk,1253,393,517,5
TlNxXF0kgD,A6tIxqFaYM,Hx69eaZpKo,1297,93,215,4
TlNxXF0kgD,0lDcXaPZGF,A6tIxqFaYM,175,370,50,5
TlNxXF0kgD,ShVR3TMRTN,A6tIxqFaYM,153,706,83,5
TlNxXF0kgD,MjFo1axfIn,A6tIxqFaYM,1502,432,501,5
TlNxXF0kgD,j6KZ8ER6wb,A6tIxqFaYM,2519,333,647,5
TlNxXF0kgD,ZEW8hzTCGW,Hx69eaZpKo,743,734,961,4
TlNxXF0kgD,lZChwdKWAA,ZEW8hzTCGW,2344,298,945,5
TlNxXF0kgD,ty8XTHWaEH,ZEW8hzTCGW,706,836,797,5
TlNxXF0kgD,Rpaa6jaS6c,ZEW8hzTCGW,1563,450,949,5
TlNxXF0kgD,IaDcdXMjAd,ZEW8hzTCGW,615,563,466,5
TlNxXF0kgD,j42jWyimvx,Hx69eaZpKo,74,947,115,4
TlNxXF0kgD,88kLN4TXwn,j42jWyimvx,12,286,45,5
TlNxXF0kgD,OFVlULdwpS,j42jWyimvx,32,833,371,5
TlNxXF0kgD,hOd8p1Nbz7,j42jWyimvx,104,664,951,5
TlNxXF0kgD,WfSvxqefJL,j42jWyimvx,27,375,135,5
TlNxXF0kgD,EeFjBrwSrC,Hx69eaZpKo,515,729,650,4
TlNxXF0kgD,HVOVDGMuYN,EeFjBrwSrC,513,577,578,5
TlNxXF0kgD,K1w6cMUOE2,EeFjBrwSrC,773,204,307,5
TlNxXF0kgD,grUWQtWtIb,EeFjBrwSrC,156,475,144,5
TlNxXF0kgD,8ixp2F5ySh,EeFjBrwSrC,276,515,276,5
TlNxXF0kgD,ZvsqIMaevA,cCMF4elm3S,794,742,125,3
TlNxXF0kgD,NLvb75cXMk,ZvsqIMaevA,704,869,790,4
TlNxXF0kgD,CXBgsyMaW4,NLvb75cXMk,137,420,82,5
TlNxXF0kgD,u694EqZU7W,NLvb75cXMk,3083,214,941,5
TlNxXF0kgD,GGK0nFi2gI,NLvb75cXMk,45,752,48,5
TlNxXF0kgD,UpEdRoR6ch,NLvb75cXMk,690,866,849,5
TlNxXF0kgD,MmERdKUr61,ZvsqIMaevA,610,46,36,4
TlNxXF0kgD,Hyh1uY8zPo,MmERdKUr61,678,847,947,5
TlNxXF0kgD,jDJ2xUVcYp,MmERdKUr61,560,205,189,5
TlNxXF0kgD,hD5diuIfId,MmERdKUr61,32,842,43,5
TlNxXF0kgD,0O8KpB7JcW,MmERdKUr61,635,544,567,5
TlNxXF0kgD,tmbhrIFbJj,ZvsqIMaevA,1112,325,462,4
TlNxXF0kgD,iEhC474Trm,tmbhrIFbJj,312,847,238,5
TlNxXF0kgD,MW9g5jvwAM,tmbhrIFbJj,144,680,88,5
TlNxXF0kgD,P4aGejRShH,tmbhrIFbJj,369,633,210,5
TlNxXF0kgD,9ov4njnnvG,tmbhrIFbJj,647,718,418,5
TlNxXF0kgD,tdeHSW22sB,ZvsqIMaevA,419,611,323,4
TlNxXF0kgD,WK4XOG2t75,tdeHSW22sB,324,519,405,5
TlNxXF0kgD,OyTRyAAPf5,tdeHSW22sB,959,366,843,5
TlNxXF0kgD,qYvNxHmcSg,tdeHSW22sB,776,503,935,5
TlNxXF0kgD,fXwL0jAuc5,tdeHSW22sB,827,180,356,5
TlNxXF0kgD,kOkBiuPkpE,ZvsqIMaevA,453,359,204,4
TlNxXF0kgD,NDpaGBw3Y1,kOkBiuPkpE,3140,139,972,5
TlNxXF0kgD,46Lh8JrZqE,kOkBiuPkpE,1048,424,987,5
TlNxXF0kgD,VjODNp4XDu,kOkBiuPkpE,2328,75,387,5
TlNxXF0kgD,qEcpNbmXyj,kOkBiuPkpE,1527,249,841,5
TlNxXF0kgD,RVn9IcDSJM,cCMF4elm3S,10036,387,844,3
TlNxXF0kgD,5b81HALpU7,RVn9IcDSJM,6715,185,124,4
TlNxXF0kgD,pI3jcyxAqU,5b81HALpU7,2374,475,168,5
TlNxXF0kgD,cEWuPP8BIb,5b81HALpU7,7313,659,718,5
TlNxXF0kgD,G4TtZkD5Qe,5b81HALpU7,10927,462,752,5
TlNxXF0kgD,w5paFPd0L8,5b81HALpU7,23587,269,945,5
TlNxXF0kgD,xXvYtpSdt7,RVn9IcDSJM,3193,377,120,4
TlNxXF0kgD,OP0vokOZry,xXvYtpSdt7,3922,679,835,5
TlNxXF0kgD,TfMC1ewO5M,xXvYtpSdt7,1997,548,343,5
TlNxXF0kgD,plzS55HDub,xXvYtpSdt7,2622,409,336,5
TlNxXF0kgD,6DRy74PPBk,xXvYtpSdt7,5536,267,463,5
TlNxXF0kgD,g7EEsuUwcr,RVn9IcDSJM,6949,114,79,4
TlNxXF0kgD,9MUFviFgjp,g7EEsuUwcr,168996,3,73,5
TlNxXF0kgD,3RuW0LaGb2,g7EEsuUwcr,8624,468,581,5
TlNxXF0kgD,h8R7DhK8b0,g7EEsuUwcr,4404,994,630,5
TlNxXF0kgD,qGPqnce2cN,g7EEsuUwcr,4862,393,275,5
TlNxXF0kgD,QRNudYLepO,RVn9IcDSJM,7908,600,473,4
TlNxXF0kgD,XlwdNZjihF,QRNudYLepO,3027,995,381,5
TlNxXF0kgD,1lp6iuYhuP,QRNudYLepO,6212,649,510,5
TlNxXF0kgD,QHvc8lUT1i,QRNudYLepO,6005,424,322,5
TlNxXF0kgD,QsXzu9xMS6,QRNudYLepO,10007,787,996,5
TlNxXF0kgD,Y8SQAZlGWh,RVn9IcDSJM,2853,986,280,4
TlNxXF0kgD,7x87hgpSz2,Y8SQAZlGWh,3298,655,758,5
TlNxXF0kgD,hZfxAJ5TC5,Y8SQAZlGWh,5004,315,553,5
TlNxXF0kgD,qNi39w10D6,Y8SQAZlGWh,2677,720,676,5
TlNxXF0kgD,YRPg3TQgpm,Y8SQAZlGWh,1529,405,217,5
TlNxXF0kgD,kRUPfPTLPM,cCMF4elm3S,24097,177,923,3
TlNxXF0kgD,7oKkgTnESo,kRUPfPTLPM,952,686,27,4
TlNxXF0kgD,qRV0vR7Qip,7oKkgTnESo,1359,686,983,5
TlNxXF0kgD,Ao7Lek0OUx,7oKkgTnESo,435,529,242,5
TlNxXF0kgD,HKCxzH0Dg1,7oKkgTnESo,8049,106,898,5
TlNxXF0kgD,lVmgiD25bl,7oKkgTnESo,1086,381,435,5
TlNxXF0kgD,jHWOM5vBB6,kRUPfPTLPM,11801,398,195,4
TlNxXF0kgD,sg534E32Yz,jHWOM5vBB6,30901,310,812,5
TlNxXF0kgD,cle03DQ0mq,jHWOM5vBB6,9990,848,718,5
TlNxXF0kgD,VwabXn6Exm,jHWOM5vBB6,11039,946,885,5
TlNxXF0kgD,qCOorDohiD,jHWOM5vBB6,4743,953,383,5
TlNxXF0kgD,K5T2Q5mBoD,kRUPfPTLPM,21876,632,574,4
TlNxXF0kgD,kDp32hEylx,K5T2Q5mBoD,12462,509,290,5
TlNxXF0kgD,1D2GR1GgGG,K5T2Q5mBoD,5214,172,41,5
TlNxXF0kgD,TI3UGgbsjP,K5T2Q5mBoD,20873,808,771,5
TlNxXF0kgD,NIGfW3xfky,K5T2Q5mBoD,24835,170,193,5
TlNxXF0kgD,GXoikkjpMa,kRUPfPTLPM,147434,116,710,4
TlNxXF0kgD,dPvpCaSfOP,GXoikkjpMa,366788,330,821,5
TlNxXF0kgD,z9MV1sJ6ZB,GXoikkjpMa,69213,884,415,5
TlNxXF0kgD,EfUsADUJlD,GXoikkjpMa,58740,758,302,5
TlNxXF0kgD,I2nZjqbO5L,GXoikkjpMa,190289,547,706,5
TlNxXF0kgD,EbkqXFSMXO,kRUPfPTLPM,27189,148,167,4
TlNxXF0kgD,c9s2Y6t1vm,EbkqXFSMXO,34425,736,932,5
TlNxXF0kgD,nLOJvUBFOk,EbkqXFSMXO,432505,33,525,5
TlNxXF0kgD,mA2cBYlhA9,EbkqXFSMXO,14299,926,487,5
TlNxXF0kgD,ctvqL9B2w0,EbkqXFSMXO,190074,112,783,5
TlNxXF0kgD,YqbAgbfFer,cCMF4elm3S,2714,221,128,3
TlNxXF0kgD,oUnfQ0PJV2,YqbAgbfFer,4621,286,491,4
TlNxXF0kgD,y63QU9qAHq,oUnfQ0PJV2,13910,315,949,5
TlNxXF0kgD,58O2Y8mg19,oUnfQ0PJV2,23674,190,974,5
TlNxXF0kgD,g3rJJB6EFx,oUnfQ0PJV2,25970,45,253,5
TlNxXF0kgD,X5LOGWHa4O,oUnfQ0PJV2,3523,425,324,5
TlNxXF0kgD,aWj4fZLJd6,YqbAgbfFer,5980,133,295,4
TlNxXF0kgD,j4gsjGeJp4,aWj4fZLJd6,4105,955,656,5
TlNxXF0kgD,tAhDuA4OC3,aWj4fZLJd6,4764,591,471,5
TlNxXF0kgD,RyZj4HYGaC,aWj4fZLJd6,2106,704,248,5
TlNxXF0kgD,FwGm6bwxg2,aWj4fZLJd6,33200,38,211,5
TlNxXF0kgD,kyVEfoh06d,YqbAgbfFer,3683,623,849,4
TlNxXF0kgD,8aY85ZjHHu,kyVEfoh06d,11651,102,323,5
TlNxXF0kgD,nA1AnYocQi,kyVEfoh06d,8957,362,881,5
TlNxXF0kgD,97Z6Lc5mca,kyVEfoh06d,95,821,21,5
TlNxXF0kgD,DqaIq60tPK,kyVEfoh06d,14180,94,362,5
TlNxXF0kgD,K009fHw970,YqbAgbfFer,621,307,70,4
TlNxXF0kgD,dUyNgukvFQ,K009fHw970,468,654,496,5
TlNxXF0kgD,2UgzTzLESl,K009fHw970,378,368,225,5
TlNxXF0kgD,siD201JOpv,K009fHw970,54,885,77,5
TlNxXF0kgD,eXhJWBCbcC,K009fHw970,2396,236,912,5
TlNxXF0kgD,44FeVdRE6K,YqbAgbfFer,2309,556,473,4
TlNxXF0kgD,ECvXtNw0CO,44FeVdRE6K,57856,30,753,5
TlNxXF0kgD,yB4vqhwl9J,44FeVdRE6K,2660,671,774,5
TlNxXF0kgD,GPG3MYgcR8,44FeVdRE6K,2764,475,569,5
TlNxXF0kgD,ZP3Zwv915K,44FeVdRE6K,26690,78,902,5
TlNxXF0kgD,Dyi3nRV6sw,cCMF4elm3S,715,433,64,3
TlNxXF0kgD,6swDlbeoLm,Dyi3nRV6sw,344,896,441,4
TlNxXF0kgD,bvEZCzwMaI,6swDlbeoLm,848,392,977,5
TlNxXF0kgD,N9pzYdS2BG,6swDlbeoLm,282,978,806,5
TlNxXF0kgD,nEEoeMNqp6,6swDlbeoLm,371,810,877,5
TlNxXF0kgD,GpMBzVLnpB,6swDlbeoLm,213,462,286,5
TlNxXF0kgD,HTqod0AMEE,Dyi3nRV6sw,6860,59,582,4
TlNxXF0kgD,0TCNAowH8T,HTqod0AMEE,9500,677,938,5
TlNxXF0kgD,1g2OUm83ua,HTqod0AMEE,2767,870,351,5
TlNxXF0kgD,pzqZroXXPD,HTqod0AMEE,2763,946,381,5
TlNxXF0kgD,57ccxL4HKv,HTqod0AMEE,7564,769,848,5
TlNxXF0kgD,3uXssjmdF0,Dyi3nRV6sw,388,210,115,4
TlNxXF0kgD,TnQIeuxKX3,3uXssjmdF0,624,244,396,5
TlNxXF0kgD,11ltEuWSkP,3uXssjmdF0,1179,117,358,5
TlNxXF0kgD,RIGge95YqO,3uXssjmdF0,419,836,907,5
TlNxXF0kgD,qLzUEU53J8,3uXssjmdF0,184,970,460,5
TlNxXF0kgD,ey8UiJPtQY,Dyi3nRV6sw,392,725,399,4
TlNxXF0kgD,NBYGnNgj4U,ey8UiJPtQY,54,847,116,5
TlNxXF0kgD,Vpfvbdw5xa,ey8UiJPtQY,238,188,115,5
TlNxXF0kgD,lCXKBmlcpm,ey8UiJPtQY,226,965,559,5
TlNxXF0kgD,eM6aDChLTL,ey8UiJPtQY,290,863,638,5
TlNxXF0kgD,0RUXyAtq3j,Dyi3nRV6sw,1375,469,905,4
TlNxXF0kgD,GfCKkZXVac,0RUXyAtq3j,2242,392,641,5
TlNxXF0kgD,9r8Euswi69,0RUXyAtq3j,12636,62,571,5
TlNxXF0kgD,tv31Tfy2LL,0RUXyAtq3j,39314,30,859,5
TlNxXF0kgD,5FUcZhCRVA,0RUXyAtq3j,3126,295,671,5
TlNxXF0kgD,stlnWUPeDe,rG2ByEyjMm,13173,379,729,2
TlNxXF0kgD,7SHwxakPu3,stlnWUPeDe,6542,805,403,3
TlNxXF0kgD,8qIXD4CJ5I,7SHwxakPu3,186,645,18,4
TlNxXF0kgD,WKAUGmcbM8,8qIXD4CJ5I,362,178,354,5
TlNxXF0kgD,ZVZQ0Oos6Z,8qIXD4CJ5I,968,183,967,5
TlNxXF0kgD,9cqQXxvW33,8qIXD4CJ5I,82,487,217,5
TlNxXF0kgD,EJF1YCaU2w,8qIXD4CJ5I,413,187,417,5
TlNxXF0kgD,GNxy3MMGXC,7SHwxakPu3,33556,21,108,4
TlNxXF0kgD,PvWdRSlQoc,GNxy3MMGXC,6259,386,72,5
TlNxXF0kgD,kJWtrNmz7V,GNxy3MMGXC,17834,841,447,5
TlNxXF0kgD,W4CFpt7Gwg,GNxy3MMGXC,18047,991,533,5
TlNxXF0kgD,pr0WJ3QTKq,GNxy3MMGXC,43128,652,838,5
TlNxXF0kgD,XoUkeMDPOE,7SHwxakPu3,863,365,48,4
TlNxXF0kgD,FviEsON3aN,XoUkeMDPOE,415,365,176,5
TlNxXF0kgD,LqEbXXFNXx,XoUkeMDPOE,1396,45,73,5
TlNxXF0kgD,KBgYRdldPX,XoUkeMDPOE,8806,22,225,5
TlNxXF0kgD,et76tRQj6F,XoUkeMDPOE,1014,535,629,5
TlNxXF0kgD,MMjSiSMh5d,7SHwxakPu3,7047,896,966,4
TlNxXF0kgD,hFtnDGQQF9,MMjSiSMh5d,12411,399,703,5
TlNxXF0kgD,XBRbYpggSY,MMjSiSMh5d,5112,510,370,5
TlNxXF0kgD,5TTCKHzxLp,MMjSiSMh5d,5980,271,230,5
TlNxXF0kgD,DuK8cAux3L,MMjSiSMh5d,3922,884,492,5
TlNxXF0kgD,GkLhLjTZnc,7SHwxakPu3,13350,337,688,4
TlNxXF0kgD,6a74AUQHuC,GkLhLjTZnc,7948,843,502,5
TlNxXF0kgD,iDQH3frQeh,GkLhLjTZnc,2560,949,182,5
TlNxXF0kgD,yhhUfXrduY,GkLhLjTZnc,9328,727,508,5
TlNxXF0kgD,DUWbuXCm4Y,GkLhLjTZnc,26933,456,920,5
TlNxXF0kgD,g3QfNFPIuM,stlnWUPeDe,148594,18,205,3
TlNxXF0kgD,5Sl5YP7QV7,g3QfNFPIuM,130962,987,870,4
TlNxXF0kgD,BLq7xzUNs8,5Sl5YP7QV7,50271,620,238,5
TlNxXF0kgD,cP0L4eJ8gz,5Sl5YP7QV7,180069,128,176,5
TlNxXF0kgD,glPsPChvlD,5Sl5YP7QV7,195250,660,984,5
TlNxXF0kgD,lNxEnOpfTV,5Sl5YP7QV7,237398,534,968,5
TlNxXF0kgD,ZjVMzMx3fs,g3QfNFPIuM,513783,155,536,4
TlNxXF0kgD,aysoscOMVL,ZjVMzMx3fs,89154,559,97,5
TlNxXF0kgD,6b1MZTWmJE,ZjVMzMx3fs,267985,301,157,5
TlNxXF0kgD,UZQcWnz2EI,ZjVMzMx3fs,523775,874,891,5
TlNxXF0kgD,cecqzpd2r9,ZjVMzMx3fs,728237,678,961,5
TlNxXF0kgD,FHKvZDWy1D,g3QfNFPIuM,287473,460,890,4
TlNxXF0kgD,QySAIwggSf,FHKvZDWy1D,119381,602,250,5
TlNxXF0kgD,sMG5QmR5Qf,FHKvZDWy1D,205222,360,257,5
TlNxXF0kgD,osaOFUgSZt,FHKvZDWy1D,252014,754,661,5
TlNxXF0kgD,ysY2ugkl9l,FHKvZDWy1D,73850,689,177,5
TlNxXF0kgD,3JO7vZzNYP,g3QfNFPIuM,110793,743,554,4
TlNxXF0kgD,d5HZ0i26q2,3JO7vZzNYP,46822,672,284,5
TlNxXF0kgD,BYTFy1uMGs,3JO7vZzNYP,76834,770,534,5
TlNxXF0kgD,MZIWv6NqLt,3JO7vZzNYP,143218,287,371,5
TlNxXF0kgD,W3gKcs6qXd,3JO7vZzNYP,2046,650,12,5
TlNxXF0kgD,dJVcecl9Ev,g3QfNFPIuM,559633,261,983,4
TlNxXF0kgD,6HtMHm5asT,dJVcecl9Ev,577263,603,622,5
TlNxXF0kgD,RtiGwhHaZe,dJVcecl9Ev,45901,317,26,5
TlNxXF0kgD,XJC2b7Unlg,dJVcecl9Ev,340876,527,321,5
TlNxXF0kgD,8o0aJe0jDD,dJVcecl9Ev,115295,432,89,5
TlNxXF0kgD,ncydb7IJw3,stlnWUPeDe,15557,595,707,3
