Tree_Key,Ingredient,Parent_of_Ingredient,Amount_on_Hand,Amount_Made_Per_Craft,Amount_Needed_Per_Craft,Generation
tBwA4SVJAH,RJwDzePEnJ,JlrZzoFuVG5xPc8l,0,151,332,2
tBwA4SVJAH,tBPM3o4VNQWWtOfWwRym,RJwDzePEnJ,0,330,586,3
tBwA4SVJAH,EQkarqjnw0JNATcc,tBPM3o4VNQWWtOfWwRym,0,645,278,4
tBwA4SVJAH,2b1jeLFxkO6sQ,EQkarqjnw0JNATcc,0,39,801,5
tBwA4SVJAH,D8RyzzVFPMQQwHPIdEk4,2b1jeLFxkO6sQ,0,376,220,6
tBwA4SVJAH,2b1jeLFxkO6sQ,EQkarqjnw0JNATcc,0,39,783,5
tBwA4SVJAH,3QVxTsws,2b1jeLFxkO6sQ,0,423,779,6
tBwA4SVJAH,EQkarqjnw0JNATcc,tBPM3o4VNQWWtOfWwRym,0,645,836,4
tBwA4SVJAH,h4tTQdsEH,EQkarqjnw0JNATcc,0,542,919,5
tBwA4SVJAH,qTS1lVP,h4tTQdsEH,0,207,127,6
tBwA4SVJAH,h4tTQdsEH,EQkarqjnw0JNATcc,0,542,676,5
tBwA4SVJAH,GMABisSvv6nJLt9,h4tTQdsEH,0,40,264,6
tBwA4SVJAH,EQkarqjnw0JNATcc,tBPM3o4VNQWWtOfWwRym,0,645,662,4
tBwA4SVJAH,UD4YIBh,EQkarqjnw0JNATcc,0,532,924,5
tBwA4SVJAH,F0tRx32pLkSsOp3miD,UD4YIBh,0,551,275,6
tBwA4SVJAH,UD4YIBh,EQkarqjnw0JNATcc,0,532,583,5
tBwA4SVJAH,fNzeagfWy5Qm9,UD4YIBh,0,926,918,6
tBwA4SVJAH,tBPM3o4VNQWWtOfWwRym,RJwDzePEnJ,0,330,212,3
tBwA4SVJAH,pMtmi7InYvjm4IYE,tBPM3o4VNQWWtOfWwRym,0,316,807,4
tBwA4SVJAH,DHEt4hHYorCy,pMtmi7InYvjm4IYE,0,488,656,5
tBwA4SVJAH,GEku6EMJKuVBg,DHEt4hHYorCy,0,696,643,6
tBwA4SVJAH,DHEt4hHYorCy,pMtmi7InYvjm4IYE,0,488,279,5
tBwA4SVJAH,tXhN8f35tMi,DHEt4hHYorCy,0,611,245,6
tBwA4SVJAH,pMtmi7InYvjm4IYE,tBPM3o4VNQWWtOfWwRym,0,316,402,4
tBwA4SVJAH,RNrsiSM8DSA,pMtmi7InYvjm4IYE,0,192,858,5
tBwA4SVJAH,jo1YGnYSk6XVQM,RNrsiSM8DSA,0,131,776,6
tBwA4SVJAH,RNrsiSM8DSA,pMtmi7InYvjm4IYE,0,192,55,5
tBwA4SVJAH,nOPXf91KkCXDU,RNrsiSM8DSA,0,495,245,6
tBwA4SVJAH,pMtmi7InYvjm4IYE,tBPM3o4VNQWWtOfWwRym,0,316,197,4
tBwA4SVJAH,zquHqqIlJi,pMtmi7InYvjm4IYE,0,578,449,5
tBwA4SVJAH,RgEZyTn8L,zquHqqIlJi,0,722,852,6
tBwA4SVJAH,zquHqqIlJi,pMtmi7InYvjm4IYE,0,578,265,5
tBwA4SVJAH,iDJtBvoeNIc7rdI2,zquHqqIlJi,0,548,484,6
tBwA4SVJAH,tBPM3o4VNQWWtOfWwRym,RJwDzePEnJ,0,330,267,3
tBwA4SVJAH,TpzH2dsrL,tBPM3o4VNQWWtOfWwRym,0,804,51,4
tBwA4SVJAH,7p6cr5CM,TpzH2dsrL,0,11,280,5
tBwA4SVJAH,wIysS2RumQ2Tj,7p6cr5CM,0,213,230,6
tBwA4SVJAH,7p6cr5CM,TpzH2dsrL,0,11,17,5
tBwA4SVJAH,rHfJzo0K,7p6cr5CM,0,261,699,6
tBwA4SVJAH,TpzH2dsrL,tBPM3o4VNQWWtOfWwRym,0,804,535,4
tBwA4SVJAH,GgyPFPeozhZfu,TpzH2dsrL,0,120,135,5
tBwA4SVJAH,rHHwSQfGJ,GgyPFPeozhZfu,0,345,751,6
tBwA4SVJAH,GgyPFPeozhZfu,TpzH2dsrL,0,120,528,5
tBwA4SVJAH,mIxJFcyGh,GgyPFPeozhZfu,0,989,876,6
tBwA4SVJAH,TpzH2dsrL,tBPM3o4VNQWWtOfWwRym,0,804,617,4
tBwA4SVJAH,hdTwZ9D8e0Lg,TpzH2dsrL,0,548,433,5
tBwA4SVJAH,bwEjAPjM9z1hEnt,hdTwZ9D8e0Lg,0,894,778,6
tBwA4SVJAH,hdTwZ9D8e0Lg,TpzH2dsrL,0,548,40,5
tBwA4SVJAH,1TlP8eSpIKCOpfE1G,hdTwZ9D8e0Lg,0,70,48,6
tBwA4SVJAH,tBPM3o4VNQWWtOfWwRym,RJwDzePEnJ,0,330,94,3
tBwA4SVJAH,K1JElul,tBPM3o4VNQWWtOfWwRym,0,846,750,4
tBwA4SVJAH,VTTd1ZriNgal,K1JElul,0,795,766,5
tBwA4SVJAH,xuIU76036nvkhkvNhOi,VTTd1ZriNgal,0,195,632,6
tBwA4SVJAH,VTTd1ZriNgal,K1JElul,0,795,738,5
tBwA4SVJAH,IrET1M7YKO,VTTd1ZriNgal,0,409,892,6
tBwA4SVJAH,K1JElul,tBPM3o4VNQWWtOfWwRym,0,846,666,4
tBwA4SVJAH,J9yr3D6ZChSzYUOz1g,K1JElul,0,796,945,5
tBwA4SVJAH,XPDH8WEu,J9yr3D6ZChSzYUOz1g,0,130,422,6
tBwA4SVJAH,J9yr3D6ZChSzYUOz1g,K1JElul,0,796,879,5
tBwA4SVJAH,WBXtOzj6w,J9yr3D6ZChSzYUOz1g,0,772,859,6
tBwA4SVJAH,K1JElul,tBPM3o4VNQWWtOfWwRym,0,846,251,4
tBwA4SVJAH,bPFuSPvCk4hcQfpDzO9,K1JElul,0,30,675,5
tBwA4SVJAH,mUYEHoKffjzCvGBk,bPFuSPvCk4hcQfpDzO9,0,369,354,6
tBwA4SVJAH,bPFuSPvCk4hcQfpDzO9,K1JElul,0,30,133,5
tBwA4SVJAH,KrTaP8W0DKa,bPFuSPvCk4hcQfpDzO9,0,158,18,6
tBwA4SVJAH,JlrZzoFuVG5xPc8l,Q75RgxJfr8XlR6,0,504,163,1
tBwA4SVJAH,JWa1oSVSrr3Xde,JlrZzoFuVG5xPc8l,0,378,998,2
tBwA4SVJAH,2cJd6sOT0mMfm3,JWa1oSVSrr3Xde,0,64,686,3
tBwA4SVJAH,GgvMxRhYn,2cJd6sOT0mMfm3,0,226,620,4
tBwA4SVJAH,PefyzqbSLx1,GgvMxRhYn,0,735,946,5
tBwA4SVJAH,JL5i7WoZtp4TgE,PefyzqbSLx1,0,623,680,6
tBwA4SVJAH,PefyzqbSLx1,GgvMxRhYn,0,735,336,5
tBwA4SVJAH,pcKHiX,PefyzqbSLx1,0,420,125,6
tBwA4SVJAH,GgvMxRhYn,2cJd6sOT0mMfm3,0,226,916,4
tBwA4SVJAH,8jt8LjpQxQe0MZNmgXh,GgvMxRhYn,0,185,215,5
tBwA4SVJAH,YHs12ZTl5,8jt8LjpQxQe0MZNmgXh,0,263,443,6
tBwA4SVJAH,8jt8LjpQxQe0MZNmgXh,GgvMxRhYn,0,185,869,5
tBwA4SVJAH,expkfmvCKYoWG6,8jt8LjpQxQe0MZNmgXh,0,419,948,6
tBwA4SVJAH,GgvMxRhYn,2cJd6sOT0mMfm3,0,226,413,4
tBwA4SVJAH,ZvkOnISsA,GgvMxRhYn,0,626,216,5
tBwA4SVJAH,Ais0t76sXIdW,ZvkOnISsA,0,58,546,6
tBwA4SVJAH,ZvkOnISsA,GgvMxRhYn,0,626,216,5
tBwA4SVJAH,dpyQSeer6P,ZvkOnISsA,0,903,26,6
tBwA4SVJAH,2cJd6sOT0mMfm3,JWa1oSVSrr3Xde,0,64,99,3
tBwA4SVJAH,8ty3q8izGVkOFmHqYYR6,2cJd6sOT0mMfm3,0,422,657,4
tBwA4SVJAH,9aLe8lWzNoAgBEjrKP,8ty3q8izGVkOFmHqYYR6,0,889,590,5
tBwA4SVJAH,5eIVJWOeVQiGl,9aLe8lWzNoAgBEjrKP,0,118,100,6
tBwA4SVJAH,9aLe8lWzNoAgBEjrKP,8ty3q8izGVkOFmHqYYR6,0,889,856,5
tBwA4SVJAH,zX2e5qH,9aLe8lWzNoAgBEjrKP,0,209,862,6
tBwA4SVJAH,8ty3q8izGVkOFmHqYYR6,2cJd6sOT0mMfm3,0,422,724,4
tBwA4SVJAH,kjkPDt9TgMLBqRYVT8O,8ty3q8izGVkOFmHqYYR6,0,355,374,5
tBwA4SVJAH,01KrWkcUMHlh0WDO7k3x,kjkPDt9TgMLBqRYVT8O,0,809,907,6
tBwA4SVJAH,kjkPDt9TgMLBqRYVT8O,8ty3q8izGVkOFmHqYYR6,0,355,465,5
tBwA4SVJAH,uD6cBTe39,kjkPDt9TgMLBqRYVT8O,0,393,347,6
tBwA4SVJAH,8ty3q8izGVkOFmHqYYR6,2cJd6sOT0mMfm3,0,422,285,4
tBwA4SVJAH,bvkZ08,8ty3q8izGVkOFmHqYYR6,0,86,946,5
tBwA4SVJAH,pOJPPR6fv4yCYIcJ,bvkZ08,0,328,395,6
tBwA4SVJAH,bvkZ08,8ty3q8izGVkOFmHqYYR6,0,86,315,5
tBwA4SVJAH,5lsCiBXfee,bvkZ08,0,454,618,6
tBwA4SVJAH,2cJd6sOT0mMfm3,JWa1oSVSrr3Xde,0,64,655,3
tBwA4SVJAH,Siw1vUzN4GNORY,2cJd6sOT0mMfm3,0,297,502,4
tBwA4SVJAH,f45LgCfo26AKoTj6e,Siw1vUzN4GNORY,0,288,832,5
tBwA4SVJAH,N4rR1OYDfTeQ6omR2sz,f45LgCfo26AKoTj6e,0,309,74,6
tBwA4SVJAH,f45LgCfo26AKoTj6e,Siw1vUzN4GNORY,0,288,819,5
tBwA4SVJAH,2QvRpLGSqMCagsW,f45LgCfo26AKoTj6e,0,638,798,6
tBwA4SVJAH,Siw1vUzN4GNORY,2cJd6sOT0mMfm3,0,297,87,4
tBwA4SVJAH,OG8HvoFij,Siw1vUzN4GNORY,0,564,932,5
tBwA4SVJAH,ct9anjr4WA8KhQto,OG8HvoFij,0,417,238,6
tBwA4SVJAH,OG8HvoFij,Siw1vUzN4GNORY,0,564,451,5
tBwA4SVJAH,VxVEN99qILUnFf3Y,OG8HvoFij,0,949,868,6
tBwA4SVJAH,Siw1vUzN4GNORY,2cJd6sOT0mMfm3,0,297,580,4
tBwA4SVJAH,HidM85vExsWAoNE9UlL,Siw1vUzN4GNORY,0,451,472,5
tBwA4SVJAH,AVTtXpU,HidM85vExsWAoNE9UlL,0,596,820,6
tBwA4SVJAH,HidM85vExsWAoNE9UlL,Siw1vUzN4GNORY,0,451,621,5
tBwA4SVJAH,tywNPB,HidM85vExsWAoNE9UlL,0,780,933,6
tBwA4SVJAH,2cJd6sOT0mMfm3,JWa1oSVSrr3Xde,0,64,199,3
tBwA4SVJAH,skzwaY6rD5rdD4WHUR8J,2cJd6sOT0mMfm3,0,75,874,4
tBwA4SVJAH,TTst0d4K639,skzwaY6rD5rdD4WHUR8J,0,327,898,5
tBwA4SVJAH,lmecsbEdHWp,TTst0d4K639,0,996,742,6
tBwA4SVJAH,TTst0d4K639,skzwaY6rD5rdD4WHUR8J,0,327,692,5
tBwA4SVJAH,I31unTR3KuIco,TTst0d4K639,0,76,798,6
tBwA4SVJAH,skzwaY6rD5rdD4WHUR8J,2cJd6sOT0mMfm3,0,75,205,4
tBwA4SVJAH,x02sFq4EVZkZ6,skzwaY6rD5rdD4WHUR8J,0,723,507,5
tBwA4SVJAH,xC0Fx0NDk66N,x02sFq4EVZkZ6,0,39,399,6
tBwA4SVJAH,x02sFq4EVZkZ6,skzwaY6rD5rdD4WHUR8J,0,723,137,5
tBwA4SVJAH,rkTZa65SyJ3,x02sFq4EVZkZ6,0,687,363,6
tBwA4SVJAH,skzwaY6rD5rdD4WHUR8J,2cJd6sOT0mMfm3,0,75,719,4
tBwA4SVJAH,Pty03i8DqE,skzwaY6rD5rdD4WHUR8J,0,58,159,5
tBwA4SVJAH,gmn7p5Ow9erk,Pty03i8DqE,0,855,598,6
tBwA4SVJAH,Pty03i8DqE,skzwaY6rD5rdD4WHUR8J,0,58,551,5
tBwA4SVJAH,MS9aY6xoFtuDcw,Pty03i8DqE,0,446,882,6
tBwA4SVJAH,JWa1oSVSrr3Xde,JlrZzoFuVG5xPc8l,0,378,743,2
tBwA4SVJAH,QOFDrttfq,JWa1oSVSrr3Xde,0,55,477,3
tBwA4SVJAH,ciKaB1jLEr,QOFDrttfq,0,580,624,4
tBwA4SVJAH,I2a1tTih5vludIIgzV,ciKaB1jLEr,0,594,638,5
tBwA4SVJAH,TAHVYIO5Z5P,I2a1tTih5vludIIgzV,0,214,855,6
tBwA4SVJAH,I2a1tTih5vludIIgzV,ciKaB1jLEr,0,594,523,5
tBwA4SVJAH,ddLIktaiyf,I2a1tTih5vludIIgzV,0,880,962,6
tBwA4SVJAH,ciKaB1jLEr,QOFDrttfq,0,580,466,4
tBwA4SVJAH,SRuT1hFAU1RWuTmFqP,ciKaB1jLEr,0,264,546,5
tBwA4SVJAH,BNl7lW,SRuT1hFAU1RWuTmFqP,0,195,975,6
tBwA4SVJAH,SRuT1hFAU1RWuTmFqP,ciKaB1jLEr,0,264,618,5
tBwA4SVJAH,tvn5YA9Wlyrzpkn1Jj5,SRuT1hFAU1RWuTmFqP,0,347,858,6
tBwA4SVJAH,ciKaB1jLEr,QOFDrttfq,0,580,974,4
tBwA4SVJAH,fjoIw8LlJTrOs8eGj,ciKaB1jLEr,0,192,886,5
tBwA4SVJAH,Tz5flpt2n6i,fjoIw8LlJTrOs8eGj,0,931,343,6
tBwA4SVJAH,fjoIw8LlJTrOs8eGj,ciKaB1jLEr,0,192,290,5
tBwA4SVJAH,aFqcvIKUJ2SEaUayvaO2,fjoIw8LlJTrOs8eGj,0,785,403,6
tBwA4SVJAH,QOFDrttfq,JWa1oSVSrr3Xde,0,55,113,3
tBwA4SVJAH,KayPclMjsEFMxeFa9,QOFDrttfq,0,321,998,4
tBwA4SVJAH,wxUGSagnASKHtTRn,KayPclMjsEFMxeFa9,0,248,432,5
tBwA4SVJAH,hkplfQEbiAzM,wxUGSagnASKHtTRn,0,572,433,6
tBwA4SVJAH,wxUGSagnASKHtTRn,KayPclMjsEFMxeFa9,0,248,988,5
tBwA4SVJAH,n0ubFG2nDPovR72lV,wxUGSagnASKHtTRn,0,872,764,6
tBwA4SVJAH,KayPclMjsEFMxeFa9,QOFDrttfq,0,321,730,4
tBwA4SVJAH,bm6KqGtjYBjY1k48JZY,KayPclMjsEFMxeFa9,0,974,8,5
tBwA4SVJAH,AEnDTs65h5Rn3jiS,bm6KqGtjYBjY1k48JZY,0,326,272,6
tBwA4SVJAH,bm6KqGtjYBjY1k48JZY,KayPclMjsEFMxeFa9,0,974,220,5
tBwA4SVJAH,QkH0OvnmR4,bm6KqGtjYBjY1k48JZY,0,790,850,6
tBwA4SVJAH,KayPclMjsEFMxeFa9,QOFDrttfq,0,321,665,4
tBwA4SVJAH,pnJkgfJJ5CI,KayPclMjsEFMxeFa9,0,774,994,5
tBwA4SVJAH,gZERpWLJxbzBNEhZesA,pnJkgfJJ5CI,0,611,458,6
tBwA4SVJAH,pnJkgfJJ5CI,KayPclMjsEFMxeFa9,0,774,221,5
tBwA4SVJAH,K5IAtlm7,pnJkgfJJ5CI,0,772,492,6
tBwA4SVJAH,QOFDrttfq,JWa1oSVSrr3Xde,0,55,814,3
tBwA4SVJAH,euLgJanUDT0,QOFDrttfq,0,145,509,4
tBwA4SVJAH,CBKPZtvBj4XF,euLgJanUDT0,0,468,594,5
tBwA4SVJAH,X9dFDlqf3EYFxYHTlyd,CBKPZtvBj4XF,0,794,372,6
tBwA4SVJAH,CBKPZtvBj4XF,euLgJanUDT0,0,468,523,5
tBwA4SVJAH,JXITDkG,CBKPZtvBj4XF,0,85,389,6
tBwA4SVJAH,euLgJanUDT0,QOFDrttfq,0,145,956,4
tBwA4SVJAH,QQCQR2CzAbt,euLgJanUDT0,0,987,92,5
tBwA4SVJAH,LVLTOn6EYS,QQCQR2CzAbt,0,878,520,6
tBwA4SVJAH,QQCQR2CzAbt,euLgJanUDT0,0,987,257,5
tBwA4SVJAH,Z6XGfQ,QQCQR2CzAbt,0,755,359,6
tBwA4SVJAH,euLgJanUDT0,QOFDrttfq,0,145,515,4
tBwA4SVJAH,pbHHmImeY2LmvJKMPU6,euLgJanUDT0,0,701,131,5
tBwA4SVJAH,c5IS5SA9B1FSCY,pbHHmImeY2LmvJKMPU6,0,756,862,6
tBwA4SVJAH,pbHHmImeY2LmvJKMPU6,euLgJanUDT0,0,701,984,5
tBwA4SVJAH,fB0iwvWfQdroSd36t,pbHHmImeY2LmvJKMPU6,0,644,55,6
tBwA4SVJAH,QOFDrttfq,JWa1oSVSrr3Xde,0,55,517,3
tBwA4SVJAH,mWZV2jTgsM,QOFDrttfq,0,252,992,4
tBwA4SVJAH,LRzybvK3i43,mWZV2jTgsM,0,511,573,5
tBwA4SVJAH,YC4s1F9RGxQh8O0,LRzybvK3i43,0,35,655,6
tBwA4SVJAH,LRzybvK3i43,mWZV2jTgsM,0,511,968,5
tBwA4SVJAH,TijSlxOcKPrfYSnW9R,LRzybvK3i43,0,903,720,6
tBwA4SVJAH,mWZV2jTgsM,QOFDrttfq,0,252,7,4
tBwA4SVJAH,X6QeaTJEO0c1RYLcy,mWZV2jTgsM,0,291,583,5
tBwA4SVJAH,3pwZg3ls,X6QeaTJEO0c1RYLcy,0,534,225,6
tBwA4SVJAH,X6QeaTJEO0c1RYLcy,mWZV2jTgsM,0,291,652,5
tBwA4SVJAH,GnNN0GE2nkPgETequYt,X6QeaTJEO0c1RYLcy,0,851,192,6
tBwA4SVJAH,mWZV2jTgsM,QOFDrttfq,0,252,284,4
tBwA4SVJAH,jkGy2Bof515,mWZV2jTgsM,0,590,711,5
tBwA4SVJAH,TzQoKw,jkGy2Bof515,0,170,378,6
tBwA4SVJAH,jkGy2Bof515,mWZV2jTgsM,0,590,953,5
tBwA4SVJAH,LeY0Uws1,jkGy2Bof515,0,743,676,6
tBwA4SVJAH,JWa1oSVSrr3Xde,JlrZzoFuVG5xPc8l,0,378,745,2
tBwA4SVJAH,HJuMVePMjv5kHonXwg9e,JWa1oSVSrr3Xde,0,696,211,3
tBwA4SVJAH,EFw1gxR0QuMecs,HJuMVePMjv5kHonXwg9e,0,41,669,4
tBwA4SVJAH,EffEtxDAB0SXXFw4,EFw1gxR0QuMecs,0,758,393,5
tBwA4SVJAH,fGfMWgV5WWP76Lxife51,EffEtxDAB0SXXFw4,0,287,840,6
tBwA4SVJAH,EffEtxDAB0SXXFw4,EFw1gxR0QuMecs,0,758,453,5
tBwA4SVJAH,8ypluN8wP5su9wa,EffEtxDAB0SXXFw4,0,588,310,6
tBwA4SVJAH,EFw1gxR0QuMecs,HJuMVePMjv5kHonXwg9e,0,41,645,4
tBwA4SVJAH,jSDAR3N8qZha,EFw1gxR0QuMecs,0,632,217,5
tBwA4SVJAH,x3Ba9wvBO,jSDAR3N8qZha,0,828,66,6
tBwA4SVJAH,jSDAR3N8qZha,EFw1gxR0QuMecs,0,632,936,5
tBwA4SVJAH,lveonFelDYEWktL,jSDAR3N8qZha,0,938,707,6
tBwA4SVJAH,EFw1gxR0QuMecs,HJuMVePMjv5kHonXwg9e,0,41,527,4
tBwA4SVJAH,gxoWIoKzCPnf1Otd,EFw1gxR0QuMecs,0,181,250,5
tBwA4SVJAH,rpLYob,gxoWIoKzCPnf1Otd,0,978,772,6
tBwA4SVJAH,gxoWIoKzCPnf1Otd,EFw1gxR0QuMecs,0,181,621,5
tBwA4SVJAH,hLqrIvBGiIokt1OO,gxoWIoKzCPnf1Otd,0,692,579,6
tBwA4SVJAH,HJuMVePMjv5kHonXwg9e,JWa1oSVSrr3Xde,0,696,822,3
tBwA4SVJAH,IaHrHhiv9V7,HJuMVePMjv5kHonXwg9e,0,236,719,4
tBwA4SVJAH,h8rR8QNlNvIHyrTmK,IaHrHhiv9V7,0,535,166,5
tBwA4SVJAH,IFhdWtb0H,h8rR8QNlNvIHyrTmK,0,416,468,6
tBwA4SVJAH,h8rR8QNlNvIHyrTmK,IaHrHhiv9V7,0,535,169,5
tBwA4SVJAH,QK5uRndpQOWzj5,h8rR8QNlNvIHyrTmK,0,786,637,6
tBwA4SVJAH,IaHrHhiv9V7,HJuMVePMjv5kHonXwg9e,0,236,7,4
tBwA4SVJAH,BwZlSxCQEgpqYl,IaHrHhiv9V7,0,969,578,5
tBwA4SVJAH,nBCKwc,BwZlSxCQEgpqYl,0,380,573,6
tBwA4SVJAH,BwZlSxCQEgpqYl,IaHrHhiv9V7,0,969,723,5
tBwA4SVJAH,R2FzEx01naf0IjyY0Jvj,BwZlSxCQEgpqYl,0,646,790,6
tBwA4SVJAH,IaHrHhiv9V7,HJuMVePMjv5kHonXwg9e,0,236,547,4
tBwA4SVJAH,wXqWkQ48d5GYPClQK,IaHrHhiv9V7,0,973,290,5
tBwA4SVJAH,ERnCzC60azDRFrW3UPN,wXqWkQ48d5GYPClQK,0,668,630,6
tBwA4SVJAH,wXqWkQ48d5GYPClQK,IaHrHhiv9V7,0,973,194,5
tBwA4SVJAH,x3MU4q6eI6XAV1prz,wXqWkQ48d5GYPClQK,0,132,813,6
tBwA4SVJAH,HJuMVePMjv5kHonXwg9e,JWa1oSVSrr3Xde,0,696,278,3
tBwA4SVJAH,PAavkm8OLE,HJuMVePMjv5kHonXwg9e,0,723,173,4
tBwA4SVJAH,zTpla2NOofhMom2P9,PAavkm8OLE,0,861,327,5
tBwA4SVJAH,JHSXAvRUi,zTpla2NOofhMom2P9,0,597,231,6
tBwA4SVJAH,zTpla2NOofhMom2P9,PAavkm8OLE,0,861,576,5
tBwA4SVJAH,ZwSPfyBt3PUSw,zTpla2NOofhMom2P9,0,917,579,6
tBwA4SVJAH,PAavkm8OLE,HJuMVePMjv5kHonXwg9e,0,723,224,4
tBwA4SVJAH,5EiuH8,PAavkm8OLE,0,39,607,5
tBwA4SVJAH,L8W4mI5wbhuQ,5EiuH8,0,893,506,6
tBwA4SVJAH,5EiuH8,PAavkm8OLE,0,39,79,5
tBwA4SVJAH,MmL7hm,5EiuH8,0,306,654,6
tBwA4SVJAH,PAavkm8OLE,HJuMVePMjv5kHonXwg9e,0,723,290,4
tBwA4SVJAH,Y5ISNEfpTrd,PAavkm8OLE,0,345,583,5
tBwA4SVJAH,RFPfvLsK5p,Y5ISNEfpTrd,0,366,31,6
tBwA4SVJAH,Y5ISNEfpTrd,PAavkm8OLE,0,345,893,5
tBwA4SVJAH,xLKQG94d,Y5ISNEfpTrd,0,166,248,6
tBwA4SVJAH,HJuMVePMjv5kHonXwg9e,JWa1oSVSrr3Xde,0,696,893,3
tBwA4SVJAH,0rIHZSb,HJuMVePMjv5kHonXwg9e,0,241,404,4
tBwA4SVJAH,mghAbkElm,0rIHZSb,0,997,800,5
tBwA4SVJAH,L4ZcMmcrb7KBR,mghAbkElm,0,260,816,6
tBwA4SVJAH,mghAbkElm,0rIHZSb,0,997,493,5
tBwA4SVJAH,Z7IGjfy,mghAbkElm,0,190,975,6
tBwA4SVJAH,0rIHZSb,HJuMVePMjv5kHonXwg9e,0,241,753,4
tBwA4SVJAH,y60xTkx8H,0rIHZSb,0,841,551,5
tBwA4SVJAH,mXafavcS5,y60xTkx8H,0,734,325,6
tBwA4SVJAH,y60xTkx8H,0rIHZSb,0,841,554,5
tBwA4SVJAH,xgnEvTVQV2ZfZh,y60xTkx8H,0,818,302,6
tBwA4SVJAH,0rIHZSb,HJuMVePMjv5kHonXwg9e,0,241,776,4
tBwA4SVJAH,O0mvFi5F,0rIHZSb,0,807,458,5
tBwA4SVJAH,VIQOpsQrncfk,O0mvFi5F,0,728,427,6
tBwA4SVJAH,O0mvFi5F,0rIHZSb,0,807,848,5
tBwA4SVJAH,9DwBt1UuGW3P,O0mvFi5F,0,294,940,6
tBwA4SVJAH,JWa1oSVSrr3Xde,JlrZzoFuVG5xPc8l,0,378,50,2
tBwA4SVJAH,E1PYFOsmGf3pL7xcSnuW,JWa1oSVSrr3Xde,0,499,869,3
tBwA4SVJAH,9VHPR7AD79a,E1PYFOsmGf3pL7xcSnuW,0,88,722,4
tBwA4SVJAH,JzwGG8RTaaTe0o,9VHPR7AD79a,0,610,916,5
tBwA4SVJAH,eoMYkDmp,JzwGG8RTaaTe0o,0,682,322,6
tBwA4SVJAH,JzwGG8RTaaTe0o,9VHPR7AD79a,0,610,486,5
tBwA4SVJAH,ZRdB3W3,JzwGG8RTaaTe0o,0,710,433,6
tBwA4SVJAH,9VHPR7AD79a,E1PYFOsmGf3pL7xcSnuW,0,88,35,4
tBwA4SVJAH,EV39wEVxALB0hHpyz,9VHPR7AD79a,0,802,86,5
tBwA4SVJAH,Fn2GuEuzzld7l,EV39wEVxALB0hHpyz,0,69,326,6
tBwA4SVJAH,EV39wEVxALB0hHpyz,9VHPR7AD79a,0,802,284,5
tBwA4SVJAH,0n6eHR,EV39wEVxALB0hHpyz,0,706,145,6
tBwA4SVJAH,9VHPR7AD79a,E1PYFOsmGf3pL7xcSnuW,0,88,860,4
tBwA4SVJAH,o6EY1drDB07yWQQTQY2,9VHPR7AD79a,0,908,985,5
tBwA4SVJAH,QJqJFjo8NOl8w3aOlyA5,o6EY1drDB07yWQQTQY2,0,969,124,6
tBwA4SVJAH,o6EY1drDB07yWQQTQY2,9VHPR7AD79a,0,908,259,5
tBwA4SVJAH,Ir9q3Cd9Am,o6EY1drDB07yWQQTQY2,0,609,741,6
tBwA4SVJAH,E1PYFOsmGf3pL7xcSnuW,JWa1oSVSrr3Xde,0,499,895,3
tBwA4SVJAH,3bA5DCGRxC9tv3T,E1PYFOsmGf3pL7xcSnuW,0,556,55,4
tBwA4SVJAH,0WFIJckRKzd3mLawHhW1,3bA5DCGRxC9tv3T,0,447,294,5
tBwA4SVJAH,8OzmXAUN8lU7,0WFIJckRKzd3mLawHhW1,0,847,70,6
tBwA4SVJAH,0WFIJckRKzd3mLawHhW1,3bA5DCGRxC9tv3T,0,447,109,5
tBwA4SVJAH,WcchztCT2,0WFIJckRKzd3mLawHhW1,0,876,530,6
tBwA4SVJAH,3bA5DCGRxC9tv3T,E1PYFOsmGf3pL7xcSnuW,0,556,699,4
tBwA4SVJAH,xnP9S5dI5iY,3bA5DCGRxC9tv3T,0,397,425,5
tBwA4SVJAH,LWC1BUVnHCLS,xnP9S5dI5iY,0,429,522,6
tBwA4SVJAH,xnP9S5dI5iY,3bA5DCGRxC9tv3T,0,397,669,5
tBwA4SVJAH,KTP04MRwsanEh,xnP9S5dI5iY,0,983,191,6
tBwA4SVJAH,3bA5DCGRxC9tv3T,E1PYFOsmGf3pL7xcSnuW,0,556,817,4
tBwA4SVJAH,tAS2J0j8hQWya5pe,3bA5DCGRxC9tv3T,0,288,138,5
tBwA4SVJAH,pS269UALp2R,tAS2J0j8hQWya5pe,0,337,483,6
tBwA4SVJAH,tAS2J0j8hQWya5pe,3bA5DCGRxC9tv3T,0,288,157,5
tBwA4SVJAH,SplwMIDKrgXmWGb,tAS2J0j8hQWya5pe,0,274,630,6
tBwA4SVJAH,E1PYFOsmGf3pL7xcSnuW,JWa1oSVSrr3Xde,0,499,938,3
tBwA4SVJAH,5Gq8o3fJ,E1PYFOsmGf3pL7xcSnuW,0,424,702,4
tBwA4SVJAH,pO6kNTtHDwMVMNDtvp,5Gq8o3fJ,0,862,975,5
tBwA4SVJAH,IdXdh8gq,pO6kNTtHDwMVMNDtvp,0,155,525,6
tBwA4SVJAH,pO6kNTtHDwMVMNDtvp,5Gq8o3fJ,0,862,470,5
